2026-07-19T18:35:19: PM2 log: ===============================================================================
2026-07-19T18:35:19: PM2 log: --- New PM2 Daemon started ----------------------------------------------------
2026-07-19T18:35:19: PM2 log: Time                 : Sun Jul 19 2026 18:35:19 GMT+0330 (Iran Standard Time)
2026-07-19T18:35:19: PM2 log: PM2 version          : 7.0.3
2026-07-19T18:35:19: PM2 log: Node.js version      : 26.3.1
2026-07-19T18:35:19: PM2 log: Current arch         : arm64
2026-07-19T18:35:19: PM2 log: PM2 home             : /data/data/com.termux/files/home/.pm2
2026-07-19T18:35:19: PM2 log: PM2 PID file         : /data/data/com.termux/files/home/.pm2/pm2.pid
2026-07-19T18:35:19: PM2 log: RPC socket file      : /data/data/com.termux/files/home/.pm2/rpc.sock
2026-07-19T18:35:19: PM2 log: BUS socket file      : /data/data/com.termux/files/home/.pm2/pub.sock
2026-07-19T18:35:19: PM2 log: Application log path : /data/data/com.termux/files/home/.pm2/logs
2026-07-19T18:35:19: PM2 log: Worker Interval      : 30000
2026-07-19T18:35:19: PM2 log: Process dump file    : /data/data/com.termux/files/home/.pm2/dump.pm2
2026-07-19T18:35:19: PM2 log: Concurrent actions   : 2
2026-07-19T18:35:19: PM2 log: SIGTERM timeout      : 1600
2026-07-19T18:35:19: PM2 log: Runtime Binary       : /data/data/com.termux/files/usr/bin/node
2026-07-19T18:35:19: PM2 log: ===============================================================================
2026-07-19T18:35:20: PM2 log: App [cpc-server:0] starting in -fork mode-
2026-07-19T18:35:20: PM2 log: App [cpc-server:0] online
2026-07-19T18:35:20: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:28:32: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:28:32: PM2 log: App [server:0] online
2026-07-20T02:28:36: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:28:36: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:28:36: PM2 log: App [server:0] online
2026-07-20T02:28:40: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:28:40: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:28:40: PM2 log: App [server:0] online
2026-07-20T02:28:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:28:44: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:28:44: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:28:44: PM2 log: App [server:0] online
2026-07-20T02:28:49: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:28:49: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:28:49: PM2 log: App [server:0] online
2026-07-20T02:28:53: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:28:53: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:28:53: PM2 log: App [server:0] online
2026-07-20T02:28:57: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:28:57: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:28:58: PM2 log: App [server:0] online
2026-07-20T02:29:02: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:29:02: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:29:02: PM2 log: App [server:0] online
2026-07-20T02:29:06: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:29:06: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:29:06: PM2 log: App [server:0] online
2026-07-20T02:29:10: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:29:10: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:29:10: PM2 log: App [server:0] online
2026-07-20T02:29:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:29:14: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:29:15: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:29:15: PM2 log: App [server:0] online
2026-07-20T02:29:19: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:29:19: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:29:19: PM2 log: App [server:0] online
2026-07-20T02:29:23: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:29:23: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:29:23: PM2 log: App [server:0] online
2026-07-20T02:29:27: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:29:27: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:29:27: PM2 log: App [server:0] online
2026-07-20T02:29:31: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:29:31: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:29:31: PM2 log: App [server:0] online
2026-07-20T02:29:36: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:29:36: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:29:36: PM2 log: App [server:0] online
2026-07-20T02:29:40: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:29:40: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:29:40: PM2 log: App [server:0] online
2026-07-20T02:29:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:29:44: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:29:44: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:29:44: PM2 log: App [server:0] online
2026-07-20T02:29:48: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:29:48: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:29:48: PM2 log: App [server:0] online
2026-07-20T02:29:53: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:29:53: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:29:53: PM2 log: App [server:0] online
2026-07-20T02:29:57: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:29:57: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:29:57: PM2 log: App [server:0] online
2026-07-20T02:30:01: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:30:01: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:30:01: PM2 log: App [server:0] online
2026-07-20T02:30:05: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:30:05: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:30:05: PM2 log: App [server:0] online
2026-07-20T02:30:10: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:30:10: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:30:10: PM2 log: App [server:0] online
2026-07-20T02:30:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:30:14: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:30:14: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:30:14: PM2 log: App [server:0] online
2026-07-20T02:30:18: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:30:18: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:30:18: PM2 log: App [server:0] online
2026-07-20T02:30:22: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:30:22: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:30:22: PM2 log: App [server:0] online
2026-07-20T02:30:27: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:30:27: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:30:27: PM2 log: App [server:0] online
2026-07-20T02:30:31: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:30:31: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:30:31: PM2 log: App [server:0] online
2026-07-20T02:30:35: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:30:35: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:30:35: PM2 log: App [server:0] online
2026-07-20T02:30:39: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:30:39: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:30:39: PM2 log: App [server:0] online
2026-07-20T02:30:44: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:30:44: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:30:44: PM2 log: App [server:0] online
2026-07-20T02:30:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:30:48: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:30:48: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:30:48: PM2 log: App [server:0] online
2026-07-20T02:30:52: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:30:52: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:30:52: PM2 log: App [server:0] online
2026-07-20T02:30:56: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:30:56: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:30:56: PM2 log: App [server:0] online
2026-07-20T02:31:01: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:31:01: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:31:01: PM2 log: App [server:0] online
2026-07-20T02:31:05: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:31:05: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:31:05: PM2 log: App [server:0] online
2026-07-20T02:31:09: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:31:09: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:31:09: PM2 log: App [server:0] online
2026-07-20T02:31:14: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:31:14: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:31:14: PM2 log: App [server:0] online
2026-07-20T02:31:18: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:31:18: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:31:18: PM2 log: App [server:0] online
2026-07-20T02:31:22: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:31:22: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:31:22: PM2 log: App [server:0] online
2026-07-20T02:31:26: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:31:26: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:31:26: PM2 log: App [server:0] online
2026-07-20T02:31:31: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:31:31: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:31:31: PM2 log: App [server:0] online
2026-07-20T02:31:35: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:31:35: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:31:35: PM2 log: App [server:0] online
2026-07-20T02:31:39: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:31:39: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:31:39: PM2 log: App [server:0] online
2026-07-20T02:31:43: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:31:43: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:31:43: PM2 log: App [server:0] online
2026-07-20T02:31:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:31:48: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:31:48: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:31:48: PM2 log: App [server:0] online
2026-07-20T02:31:52: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:31:52: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:31:52: PM2 log: App [server:0] online
2026-07-20T02:31:56: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:31:56: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:31:56: PM2 log: App [server:0] online
2026-07-20T02:32:00: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:32:00: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:32:00: PM2 log: App [server:0] online
2026-07-20T02:32:05: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:32:05: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:32:05: PM2 log: App [server:0] online
2026-07-20T02:32:09: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:32:09: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:32:09: PM2 log: App [server:0] online
2026-07-20T02:32:13: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:32:13: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:32:13: PM2 log: App [server:0] online
2026-07-20T02:32:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:32:17: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:32:17: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:32:17: PM2 log: App [server:0] online
2026-07-20T02:32:22: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:32:22: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:32:22: PM2 log: App [server:0] online
2026-07-20T02:32:26: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:32:26: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:32:26: PM2 log: App [server:0] online
2026-07-20T02:32:30: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:32:30: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:32:30: PM2 log: App [server:0] online
2026-07-20T02:32:35: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:32:35: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:32:35: PM2 log: App [server:0] online
2026-07-20T02:32:39: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:32:39: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:32:39: PM2 log: App [server:0] online
2026-07-20T02:32:43: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:32:43: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:32:43: PM2 log: App [server:0] online
2026-07-20T02:32:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:32:47: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:32:47: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:32:47: PM2 log: App [server:0] online
2026-07-20T02:32:52: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:32:52: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:32:52: PM2 log: App [server:0] online
2026-07-20T02:32:56: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:32:56: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:32:56: PM2 log: App [server:0] online
2026-07-20T02:33:00: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:33:00: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:33:00: PM2 log: App [server:0] online
2026-07-20T02:33:04: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:33:04: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:33:04: PM2 log: App [server:0] online
2026-07-20T02:33:08: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:33:08: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:33:08: PM2 log: App [server:0] online
2026-07-20T02:33:13: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:33:13: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:33:13: PM2 log: App [server:0] online
2026-07-20T02:33:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:33:17: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:33:17: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:33:17: PM2 log: App [server:0] online
2026-07-20T02:33:21: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:33:21: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:33:21: PM2 log: App [server:0] online
2026-07-20T02:33:25: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:33:25: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:33:25: PM2 log: App [server:0] online
2026-07-20T02:33:30: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:33:30: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:33:30: PM2 log: App [server:0] online
2026-07-20T02:33:34: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:33:34: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:33:34: PM2 log: App [server:0] online
2026-07-20T02:33:39: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:33:39: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:33:39: PM2 log: App [server:0] online
2026-07-20T02:33:43: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:33:43: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:33:43: PM2 log: App [server:0] online
2026-07-20T02:33:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:33:52: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:33:52: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:33:52: PM2 log: App [server:0] online
2026-07-20T02:33:56: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:33:56: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:33:56: PM2 log: App [server:0] online
2026-07-20T02:34:01: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:34:01: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:34:01: PM2 log: App [server:0] online
2026-07-20T02:34:05: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:34:05: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:34:05: PM2 log: App [server:0] online
2026-07-20T02:34:10: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:34:10: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:34:10: PM2 log: App [server:0] online
2026-07-20T02:34:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:34:14: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:34:14: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:34:14: PM2 log: App [server:0] online
2026-07-20T02:34:23: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:34:23: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:34:23: PM2 log: App [server:0] online
2026-07-20T02:34:28: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:34:28: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:34:28: PM2 log: App [server:0] online
2026-07-20T02:34:36: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:34:36: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:34:36: PM2 log: App [server:0] online
2026-07-20T02:34:40: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:34:40: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:34:40: PM2 log: App [server:0] online
2026-07-20T02:34:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:34:45: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:34:45: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:34:45: PM2 log: App [server:0] online
2026-07-20T02:34:49: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:34:49: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:34:50: PM2 log: App [server:0] online
2026-07-20T02:34:54: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:34:54: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:34:54: PM2 log: App [server:0] online
2026-07-20T02:34:58: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:34:58: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:34:58: PM2 log: App [server:0] online
2026-07-20T02:35:02: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:35:02: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:35:02: PM2 log: App [server:0] online
2026-07-20T02:35:06: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:35:06: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:35:07: PM2 log: App [server:0] online
2026-07-20T02:35:11: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:35:11: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:35:11: PM2 log: App [server:0] online
2026-07-20T02:35:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:35:16: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:35:16: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:35:16: PM2 log: App [server:0] online
2026-07-20T02:35:21: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:35:21: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:35:21: PM2 log: App [server:0] online
2026-07-20T02:35:26: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:35:26: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:35:26: PM2 log: App [server:0] online
2026-07-20T02:35:31: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:35:31: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:35:31: PM2 log: App [server:0] online
2026-07-20T02:35:35: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:35:35: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:35:35: PM2 log: App [server:0] online
2026-07-20T02:35:40: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:35:40: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:35:40: PM2 log: App [server:0] online
2026-07-20T02:35:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:35:45: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:35:45: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:35:45: PM2 log: App [server:0] online
2026-07-20T02:35:49: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:35:49: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:35:49: PM2 log: App [server:0] online
2026-07-20T02:35:54: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:35:54: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:35:54: PM2 log: App [server:0] online
2026-07-20T02:35:59: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:35:59: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:35:59: PM2 log: App [server:0] online
2026-07-20T02:36:04: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:36:04: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:36:04: PM2 log: App [server:0] online
2026-07-20T02:36:08: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:36:08: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:36:08: PM2 log: App [server:0] online
2026-07-20T02:36:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:36:16: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:36:16: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:36:16: PM2 log: App [server:0] online
2026-07-20T02:36:21: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:36:21: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:36:21: PM2 log: App [server:0] online
2026-07-20T02:36:25: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:36:25: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:36:25: PM2 log: App [server:0] online
2026-07-20T02:36:30: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:36:30: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:36:30: PM2 log: App [server:0] online
2026-07-20T02:36:34: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:36:34: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:36:34: PM2 log: App [server:0] online
2026-07-20T02:36:38: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:36:38: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:36:38: PM2 log: App [server:0] online
2026-07-20T02:36:43: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:36:43: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:36:43: PM2 log: App [server:0] online
2026-07-20T02:36:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:36:48: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:36:48: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:36:48: PM2 log: App [server:0] online
2026-07-20T02:36:52: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:36:52: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:36:52: PM2 log: App [server:0] online
2026-07-20T02:36:57: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:36:57: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:36:57: PM2 log: App [server:0] online
2026-07-20T02:37:01: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:37:01: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:37:01: PM2 log: App [server:0] online
2026-07-20T02:37:05: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:37:05: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:37:05: PM2 log: App [server:0] online
2026-07-20T02:37:09: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:37:09: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:37:09: PM2 log: App [server:0] online
2026-07-20T02:37:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:37:14: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:37:14: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:37:14: PM2 log: App [server:0] online
